User,Number of Sessions
bea86461-cea0-11ef-ba76-639db42a56da,1.0
beb16fd8-da5b-11ee-9880-79f6862b8543,1.0
beb45dfc-6553-11ef-a095-11b9ba6815eb,1.0
bebbf34a-f50b-11ef-91be-41fe63f0430a,1.0
bec1a337-c91c-11ef-8697-5d90d6f8f811,1.0
bedad234-d80e-11ef-b9e1-7f8bfeadd277,1.0
bef03a11-d80e-11ef-82eb-6542992302d1,1.0
bef0dd20-d80e-11ef-8952-25f750c1eb66,1.0
bef82f70-cea0-11ef-b588-7bbad4c35942,1.0
befbcc0b-5c8c-11ee-b284-01905891bb7f,1.0
bf026a61-d80e-11ef-ade9-33f8c12257be,1.0
bf1c6c19-5c8c-11ee-abc6-2b96959b84a6,1.0
bf20db8c-cea0-11ef-85c4-7bbad4c35942,1.0
bf257a38-c91c-11ef-91c6-6bada8ee1175,1.0
bf291152-da5b-11ee-b56e-076899bc1df2,1.0
bf5f7290-d80e-11ef-b8d6-33f8c12257be,1.0
bf610466-d80e-11ef-9ce7-4ba97febae2a,1.0
bf674bde-cea0-11ef-be97-d5e6352ffc21,1.0
bf896af5-c91c-11ef-97da-9165bfbc41fb,2.0
bf8c2991-cea0-11ef-816c-d5e6352ffc21,1.0
bfa85a06-d80e-11ef-b4aa-836c13b41063,1.0
bfae47ac-c91c-11ef-8253-7f15a6579f28,1.0
bfb286c1-cea0-11ef-88ba-f9ac708178de,1.0
bfb8baae-87ae-11ee-85d9-dfee4fec3486,1.0
bfcbb43f-6553-11ef-aadd-835364c0d5d7,1.0
bfd4e137-6553-11ef-9041-f9fd2c48f694,1.0
bffb7695-d80e-11ef-8d62-cb6f6ce867ec,1.0
bffe66c4-cea0-11ef-9fab-15e99a7cf2dd,2.0
c0623153-c91c-11ef-a963-552df2bf2527,1.0
c07b477c-00ef-11ef-b4ce-e1f7813365b4,1.0
c09ec500-c91c-11ef-83fd-7f15a6579f28,1.0
c0a8ca5b-d80e-11ef-888e-95f3ed4515ad,1.0
c0b94b14-cea0-11ef-9dfc-094b833f90eb,1.0
c0da8403-87af-11ee-b0d3-ed18b20d40fa,1.0
c0e1776d-cea0-11ef-81d5-cb608803a2c4,1.0
c0e3a01b-c91c-11ef-8956-47af70c706a6,1.0
c0e3b4e9-c91c-11ef-a0cd-afa31ead099f,1.0
c0e636ba-c91c-11ef-a0ab-7f0502f7ef9a,1.0
c0e98141-c91c-11ef-b871-6bada8ee1175,1.0
c0eb8231-87ae-11ee-88d7-23bd046534df,1.0
c14febc1-cea0-11ef-aac1-df11aabd57ff,1.0
c1508bbf-87ae-11ee-b6fa-a5c24ba7db6e,1.0
c15d7d64-d80e-11ef-b93d-6542992302d1,1.0
c15f09e7-87af-11ee-804d-d7acbb0efe09,1.0
c16d486a-c91c-11ef-9791-e59bbd520065,1.0
c17c2e89-d80e-11ef-b0da-cb6f6ce867ec,1.0
c17d4351-d80e-11ef-b150-3310bf7558f2,1.0
c181c2a9-d80e-11ef-abb6-b1146b8263a5,1.0
c19cdd97-03f9-11f0-91a2-959c632a01c1,1.0
c1a4decd-cea0-11ef-9052-094b833f90eb,1.5
c1ba45c2-00ef-11ef-a68f-59a55ccbf2d0,1.0
c1c15581-cea0-11ef-9d3d-919f9f060585,1.0
c1c4ca83-87af-11ee-83cd-ab6ba9482b4e,1.6666666666666667
c1e781ba-cea0-11ef-ae42-d18c7a49ea24,1.0
c1efd805-d80e-11ef-9c4b-8fd9f9bd6653,1.0
c1f96b8d-c91c-11ef-a33c-cddfdaf0d046,1.0
c2088e60-e6f7-11ee-8113-f1fd024fc0bd,1.0
c20a5739-87af-11ee-87c1-ab6ba9482b4e,1.0
c20f093d-cea0-11ef-af8b-15e99a7cf2dd,1.0
c20fa270-cea0-11ef-9abc-7f0ea348c935,1.5
c210fdf3-d80e-11ef-9c37-fb8312598ccb,1.0
c211b8fe-5c8c-11ee-864d-c191d640888d,1.0
c214d4b1-cea0-11ef-9d6d-dbc8e413e6ea,1.0
c219ebba-c91c-11ef-848b-e59bbd520065,1.0
c21cc652-6553-11ef-8300-e94a9f8d4781,1.0
c2215e98-00ef-11ef-8f64-8d28a93480c4,1.0
c235734d-e871-11ee-ad42-798c81a35db2,2.0
c240c837-cea0-11ef-8950-15e99a7cf2dd,1.0
c2567ee4-c91c-11ef-a211-afa31ead099f,1.0
c258b94b-cea0-11ef-af83-c38c659e0d45,1.0
c25eac57-d80e-11ef-a176-4ba97febae2a,2.0
c261ebbd-5c8c-11ee-ae38-39f58997c1ac,1.0
c26b59a7-c91c-11ef-b0f1-cddfdaf0d046,1.0
c27cd0ec-e6f7-11ee-bf7f-f1fd024fc0bd,1.0
c27d9da9-03f9-11f0-9065-1fc0f8793bed,2.0
c286edac-d80e-11ef-bd97-5760d1220200,1.0
c28818a3-00ef-11ef-b8c7-735dea0e51f2,1.25
c2900890-87af-11ee-89f1-0d1d2e8a13f9,1.0
c2a890db-5c8c-11ee-9cca-2dd436194297,1.0
c2b15fd8-cea0-11ef-96cf-d5e6352ffc21,1.0
c2bb2396-03f9-11f0-84ae-9f6fbad4fcda,1.5
c2c54c61-c91c-11ef-b5d1-5de8967c7b0a,1.0
c2c8b262-c91c-11ef-85fd-49ef2505dbb1,1.0
c2cacc63-cea0-11ef-a3f3-854e229dd29c,1.0
c2cb30cb-cea0-11ef-95d1-d5e6352ffc21,1.0
c2dec225-87ae-11ee-b4e9-4950d880aa6b,1.0
c2f100ef-d80e-11ef-b4b6-df7565156f14,1.0
c31b9204-cea0-11ef-b4ba-7bbad4c35942,1.25
c32b2552-5c8c-11ee-a03a-6df413db0997,1.0
c32cca21-c91c-11ef-93d3-dfbe149546aa,1.0
c32fffda-c91c-11ef-83eb-e59bbd520065,1.0
c34216eb-00ef-11ef-8739-5795f4f9b06a,1.0
c3445fee-cea0-11ef-af3e-0364c369fb37,1.0
c34d5d2d-c91c-11ef-9bed-7f0502f7ef9a,2.0
c35422a8-0a8a-11f0-aee3-09fb8d0d78a6,1.6666666666666667
c35be080-00ef-11ef-9d11-19d5f3c38476,1.5
c3736c82-03f9-11f0-8d91-779efb0542d0,1.0
c383d7bf-cea0-11ef-84f0-e5f9a960182c,1.0
c387f0c6-cea0-11ef-bb35-7bbad4c35942,1.0
c38a6a30-5c8c-11ee-ba44-ed761ae61a99,1.0
c38e1205-d80e-11ef-8f1d-df0853afaae1,1.0
c394385a-d80e-11ef-970a-8beaf7c37f5b,1.0
c3beabb8-6553-11ef-925a-9558f2940197,1.0
c3ce4780-cea0-11ef-b246-8d7cde7f0501,1.0
c3da02a5-00ef-11ef-80f0-c57ff5de0b19,1.6666666666666667
c3e06fce-03f9-11f0-afac-af9a2b3008d1,1.0
c3e17ef9-da5b-11ee-828d-076899bc1df2,1.0
c3e774f5-87ae-11ee-995e-4950d880aa6b,1.0
c3fdb522-5c8c-11ee-9b9e-99221b19c687,1.0
c3fec639-d80e-11ef-bda8-cb6f6ce867ec,1.0
c400948a-d80e-11ef-9fc4-25f750c1eb66,1.0
c401f576-a66c-11ee-a554-b3d9ab81970e,1.0
c42b210f-c91c-11ef-9a9b-dda69c08e9ab,1.0
c42c5502-cea0-11ef-bcef-c1a8adb03371,1.0
c4343c96-6553-11ef-9458-af338dc58c31,1.0
c4427c80-cea0-11ef-bbf4-8985b6e8e0fc,1.0
c44591e8-c91c-11ef-8898-79f2a46e4fcf,1.0
c4469bb7-c91c-11ef-ba50-89474d251137,1.0
c44cf04b-da5b-11ee-a6d6-79cbf933c203,1.0
c44f6a81-a66c-11ee-ba14-cbdc02333ac5,1.0
c454ceee-d80e-11ef-bf8a-25f750c1eb66,1.0
c46ac4c9-00ef-11ef-a2b6-b750a3ad6ba1,1.6666666666666667
c46ca2a8-da5b-11ee-ab6b-c7d100b58eb3,1.3333333333333333
c471d37b-da5b-11ee-833b-391ec69925ef,1.3333333333333333
c4755343-5c8c-11ee-9e97-7f79ef54e9a3,1.0
c4857e6f-0a8a-11f0-8c2a-6f0412ebf208,2.0
c48d9e45-c91c-11ef-bab3-85fff5c40a74,1.5
c49a578f-cea0-11ef-b083-8985b6e8e0fc,1.0
c49a8c92-5c8c-11ee-a44c-2b96959b84a6,1.0
c49d6b7d-d80e-11ef-8e9b-25f750c1eb66,1.0
c49f431a-d80e-11ef-932d-df0853afaae1,3.0
c4b041e3-c91c-11ef-aa65-9165bfbc41fb,1.0
c4b24a6b-5c8c-11ee-a15b-af6444662355,2.3333333333333335
c4beabd5-cea0-11ef-9f57-11378bc7900f,1.0
c4bf5e1f-cea0-11ef-9dd6-094b833f90eb,1.0
c4ca57c3-87af-11ee-bce9-ad67c4d84646,1.0
c4cf8d59-03f9-11f0-a70a-b5edea49e130,1.0
c4d0900c-da5b-11ee-8bef-59d5120c0dcf,1.0
c4d1da91-87ae-11ee-9433-e9621c3afa30,1.0
c4d1f3c7-87af-11ee-90e8-673ff96890dd,1.0
c4d2516d-c91c-11ef-930a-552df2bf2527,1.0
c4d57430-03f9-11f0-b5ed-a7a2a68e76a0,2.0
c4e1e170-d80e-11ef-ba07-836c13b41063,2.0
c4e427aa-d80e-11ef-855b-c113d31d5e75,1.0
c4f5fd21-a66c-11ee-bdf1-cbdc02333ac5,1.0
c5060939-03f9-11f0-a2bb-55cdad99c268,1.5
c50e3d9c-d80e-11ef-96d4-836c13b41063,1.0
c51642e1-c91c-11ef-85c3-5d90d6f8f811,1.0
c531b3d8-87af-11ee-b486-4dde824d3e04,1.0
c55a4bfc-0a8a-11f0-9626-6f0412ebf208,1.5
c55c1c8b-0a8a-11f0-bd23-09fb8d0d78a6,1.0
c56c9257-cea0-11ef-8871-15e99a7cf2dd,1.0
c580037f-00ef-11ef-84d3-bffb9c32c7b7,1.0
c5805f32-03f9-11f0-a0f5-8b18536bba42,1.0
c5846232-5c8c-11ee-9fd7-99221b19c687,1.0
c5894c9d-0a8a-11f0-b7c4-c38ab288d7db,1.0
c58bd00f-87af-11ee-a5b1-4dde824d3e04,1.0
c590e019-cea0-11ef-8801-0364c369fb37,1.0
c5a00131-5c8c-11ee-9d56-79e82a92569a,1.0
c5c07eb0-c91c-11ef-af09-e59bbd520065,1.0
c5c1fe9a-cea0-11ef-b747-7bbad4c35942,1.0
c5c24681-d80e-11ef-b70c-e72a1e9fc5e9,1.0
c5d1b572-6553-11ef-8326-e94a9f8d4781,1.0
c5dd17be-b17f-11ee-b06d-7fbaac0088fe,1.0
c5e19d03-c91c-11ef-bc13-89ec1c2a34b3,1.0
c5fc8a07-03f9-11f0-b7f5-55cdad99c268,1.0
c6000a12-cea0-11ef-bd9f-15e99a7cf2dd,1.0
c602aa2e-cea0-11ef-8b77-854e229dd29c,1.0
c609e8d1-cea0-11ef-b01c-f7db09335168,1.0
c60d1096-9d3e-11ef-9bd6-0b4c5bf3c14f,1.0
c6141c30-9d3e-11ef-a07a-5750d1cc5500,1.0
c61870f8-9d3e-11ef-a2c0-652774c42381,1.0
c61f2e2e-03f9-11f0-8320-a7a2a68e76a0,1.0
c6275da4-c91c-11ef-be61-9165bfbc41fb,1.0
c62b5bea-c91c-11ef-8059-dda69c08e9ab,1.0
c634eaff-cea0-11ef-a584-0364c369fb37,1.0
c6456a09-c91c-11ef-8eac-6bada8ee1175,3.0
c650fedd-b17f-11ee-8390-bf70674f6c9b,1.0
c65b0e06-87ae-11ee-a9ea-5b1c7836bea7,1.4615384615384615
c673a782-cea0-11ef-a4b4-8d7cde7f0501,1.0
c6a1ef20-87af-11ee-8ad2-c3d2aacc1ef5,1.0
c6afd571-c91c-11ef-aecd-9165bfbc41fb,1.0
c6be90c3-0a8a-11f0-aceb-f7290562448a,1.0
c6bf89df-d80e-11ef-ac43-3793d7e8fc13,1.0
c6c052cc-d80e-11ef-9e92-25f750c1eb66,1.3333333333333333
c6cb4705-00ef-11ef-9511-2b02edc13676,1.0
c6d1aedd-5c8c-11ee-be11-ed761ae61a99,1.0
c6e16028-cea0-11ef-9cc0-0364c369fb37,1.0
c6e91a51-d80e-11ef-8122-4ba97febae2a,1.0
c6f3c02d-c91c-11ef-9a77-0747faa6642c,1.0
c70902ac-cea0-11ef-891a-a79ae467c671,1.0
c70e1648-d80e-11ef-8cce-33f8c12257be,1.0
c70ef100-5c8c-11ee-80b4-5fc75189c5b9,1.0
c725a378-6553-11ef-bbd4-9558f2940197,1.0
c729c44b-d80e-11ef-871e-aff25cac95be,1.0
c7324db9-03f9-11f0-bce2-b5edea49e130,1.0
c7354d47-c91c-11ef-8c29-29d0a367dc11,1.5
c7443f9f-6553-11ef-9e99-1905df0a643f,1.0
c74eef57-cea0-11ef-ab99-854e229dd29c,1.0
c7568a0c-c91c-11ef-863d-79f2a46e4fcf,1.0
c7784476-d80e-11ef-8320-4ba97febae2a,1.0
c77d93c2-87af-11ee-8548-c14a6c4c1780,2.5
c79f97a9-cea0-11ef-8a6e-67efaef65bf6,1.0
c79f9e85-c91c-11ef-b36e-b5ae563961d2,1.0
c7a96bba-6553-11ef-8565-c1181148dbe6,1.0
c7af2726-87ae-11ee-9151-e9621c3afa30,2.0
c7c40b9a-cea0-11ef-b043-e5f9a960182c,1.0
c7c63381-c91c-11ef-9009-dda69c08e9ab,1.0
c7c8fc09-87af-11ee-8bcc-53c5162f89cb,1.0
c7d44f40-b17f-11ee-8021-57268d0cde55,1.0
c7f49611-5c8c-11ee-a845-99221b19c687,1.0
c7f54159-58c1-11ee-aa83-4142d5663741,1.0
c80ab056-c91c-11ef-b34d-df0c303219a0,1.0
c80b2844-cea0-11ef-b13d-b916b286fe3c,1.0
c80d8c35-c91c-11ef-95ff-cdbe9e060e02,1.0
c8256d14-03f9-11f0-a305-b5edea49e130,1.0
c82cc450-d80e-11ef-933d-79c8dc1ef63b,1.5
c82fe3ed-58c1-11ee-819a-95039da654de,1.0
c83acd68-cea0-11ef-bb9c-6501c37cbd2b,1.0
c842a974-b17f-11ee-a9ad-9f866e006965,1.0
c84bd96d-fa8b-11ef-b5f4-21959282d1fa,1.6
c8547760-cea0-11ef-a857-8985b6e8e0fc,1.0
c87125e8-87af-11ee-bad3-53c5162f89cb,2.0
c871c178-fa8b-11ef-b3a6-21959282d1fa,1.0
c87b31d8-d80e-11ef-ba09-7f8bfeadd277,1.0
c887e13b-87ae-11ee-b26b-87446474c3d2,1.0
c89e719e-fa8b-11ef-87a9-b7d955d0f3ba,1.0
c8adc270-03f9-11f0-9fb7-5dbe2c1db63d,1.0
c8bdd2fa-fa8b-11ef-ada6-b7d955d0f3ba,1.0
c8be44be-fa8b-11ef-a665-21959282d1fa,1.0
c8c1a8e9-fa8b-11ef-b903-3d87df017504,1.0
c8cd60a0-03f9-11f0-b866-55cdad99c268,1.0
c8cf8a0c-c91c-11ef-bcd4-af42475695dd,1.0
c904bac6-cea0-11ef-ac38-15e99a7cf2dd,1.0
c90c0738-fa8b-11ef-b353-21959282d1fa,1.0
c915fb78-c91c-11ef-b262-9165bfbc41fb,1.0
c91f1e03-03f9-11f0-96ba-1f9e19992389,1.0
c92fd666-cea0-11ef-a316-df11aabd57ff,1.0
c9335d2a-fa8b-11ef-9e59-3d87df017504,1.0
c9438597-03f9-11f0-90c7-1f9e19992389,1.0
c95134e0-fa8b-11ef-b61d-21959282d1fa,1.0
c9536763-58c1-11ee-a1c7-63e6af0b033f,1.0
c958c02b-cea0-11ef-a478-dbc8e413e6ea,1.0
c9612828-cea0-11ef-9e6c-a79ae467c671,1.0
c96172e9-d80e-11ef-8fcd-836c13b41063,1.0
c9638426-a66c-11ee-9fc2-7fd9d86650b9,1.0
c97c1c0a-cea0-11ef-8d7d-d5e6352ffc21,1.0
c981fb8a-cea0-11ef-91e7-7bbad4c35942,1.0
c9825647-d80e-11ef-a487-65af12325d01,1.0
c98b2de8-03f9-11f0-887a-b5edea49e130,1.5
c9905878-a66c-11ee-b791-7fd9d86650b9,1.0
c9a530f1-c91c-11ef-8fac-afa31ead099f,2.0
c9ab6ab1-03f9-11f0-9333-1f9e19992389,2.0
c9c717e1-0b14-11f0-88b1-b76de82e5bf9,1.0
c9d66e46-c91c-11ef-a288-af42475695dd,1.0
c9d6725e-fa8b-11ef-8bd2-21959282d1fa,1.0
c9ddcfa4-87ae-11ee-8014-b3542f744263,1.0
c9df71c5-fa8b-11ef-86e7-21959282d1fa,1.0
c9e1643d-b17f-11ee-9bfe-9f866e006965,1.0
c9ec7790-58c1-11ee-8863-7b09286441e8,1.0
c9f6a38e-fa8b-11ef-aa6e-21959282d1fa,1.0
ca01a27c-58c1-11ee-bff9-e74311cebc3e,1.0
ca0e2bfd-c91c-11ef-bab7-df0c303219a0,1.0
ca1025db-d80e-11ef-908f-d78543a29e9c,1.0
ca186f13-c91c-11ef-bf07-af42475695dd,1.0
ca1932be-03f9-11f0-b9fe-3f10701e1247,1.0
ca1e4e2f-a66c-11ee-a014-51789c1c0968,1.0
ca28d0fd-58c1-11ee-bc3b-e7d0de90bb77,1.0
ca33a935-cea0-11ef-b4e9-8b0ecf41038d,1.0
ca3956f2-d80e-11ef-9a34-5760d1220200,1.3333333333333333
ca4826a2-03f9-11f0-ba65-959c632a01c1,1.0
ca4b0146-03f9-11f0-af6e-b5edea49e130,2.0
ca521890-d80e-11ef-a235-35dd1308d1be,1.0
ca75a666-03f9-11f0-8cf6-55cdad99c268,1.0
ca7e5504-03f9-11f0-b6d9-3f10701e1247,1.0
ca7f5e20-fa8b-11ef-b2c7-1dca12964384,1.0
ca7fbff0-d80e-11ef-8b89-b1146b8263a5,1.0
ca808e9e-fa8b-11ef-b103-99927c918d1f,1.0
ca82b205-87af-11ee-be3c-ed18b20d40fa,1.0
ca82dafa-87af-11ee-a96e-c3d2aacc1ef5,2.0
caa17151-87af-11ee-b5a0-8540968a4aab,1.0
caa1cf66-fa8b-11ef-9e1d-cd12d436420d,1.0
cab7d295-a66c-11ee-87bc-b3d9ab81970e,1.0
cabc26ee-d80e-11ef-9df4-93d4a8e2670f,1.0
cacd05c4-03f9-11f0-8e40-ffe02806dbf3,2.0
cad4036c-fa8b-11ef-b3eb-1dca12964384,1.0
cad4fc8e-cea0-11ef-93bd-8985b6e8e0fc,1.0
cad8de29-cea0-11ef-9655-39729a2ac9f8,1.0
cae2dc7c-c91c-11ef-857f-df0c303219a0,1.0
cae5f940-a66c-11ee-a61a-69873a0f8636,1.0
caed60ae-fa8b-11ef-a04f-cd12d436420d,1.0
caf6176b-cea0-11ef-80b1-15e99a7cf2dd,1.0
caf8762f-03f9-11f0-8c31-b5edea49e130,1.0
cb04fb9b-87ae-11ee-ba64-a34456479055,1.0
cb0566db-d80e-11ef-8756-35dd1308d1be,1.0
cb0b54a9-3fb7-11ef-bb72-c3b59379c1c8,1.0
cb0dd272-87af-11ee-8013-8540968a4aab,1.0
cb138d43-03f9-11f0-a74a-55cdad99c268,1.0
cb150758-fa8b-11ef-9c7f-0fb35e9be15e,2.0
cb195c43-cea0-11ef-a152-bde19b8d0e16,1.0
cb1cf4b2-fa8b-11ef-958f-1dca12964384,1.0
cb38a42b-03f9-11f0-b73a-5dbe2c1db63d,1.0
cb38d53a-fa8b-11ef-bf85-3d87df017504,1.0
cb3e04a1-03f9-11f0-b740-959c632a01c1,1.0
cb430a4e-d80e-11ef-b880-291af4edde12,1.0
cb56110d-fa8b-11ef-bd42-b7d955d0f3ba,2.25
cb574d5b-cea0-11ef-ad49-8985b6e8e0fc,1.0
cb578dce-03f9-11f0-a69c-b5edea49e130,1.0
cb6d1eec-c91c-11ef-affe-9d2cb28a0e5a,1.0
cb6f2cba-71e3-11ee-8361-39ff38828aaa,1.0
cb7851bd-3fb7-11ef-ba3a-1317e3c1db05,1.0
cb7d23ca-03f9-11f0-ad99-959c632a01c1,2.0
cb84434a-03f9-11f0-99cc-1fc0f8793bed,1.0
cb876147-71e3-11ee-beb8-3d7d51c3df26,1.0
cba4a3f4-87ae-11ee-82fa-4950d880aa6b,1.0
cbab0158-03f9-11f0-80cd-1fc0f8793bed,1.0
cbab0a09-fa8b-11ef-af29-cfd37ba11b7f,1.0
cbadef81-c91c-11ef-bb9b-618748a64d7c,1.0
cbba43c4-c91c-11ef-9c7e-7f0502f7ef9a,1.0
cbbc10c3-d80e-11ef-b8a7-aff8be1dac22,1.0
cbcc6c02-87af-11ee-a1b1-33f3de93faa9,1.0
cbcff8e8-c91c-11ef-a238-9165bfbc41fb,2.0
cbd2b7e0-c91c-11ef-b74a-b14eb58b8166,1.0
cbd384de-00ef-11ef-9a15-394d1677394c,1.0
cbd8120c-87ae-11ee-ad98-0d1196180fff,1.0
cbdb9cce-d80e-11ef-b27e-fb8312598ccb,1.0
cbdbac96-d80e-11ef-8e84-fde4809a10bb,1.0
cbee8041-87ae-11ee-b1b4-0d1196180fff,1.0
cbf03731-c91c-11ef-bea1-79f2a46e4fcf,1.0
cbf4d6d7-87af-11ee-8280-732733f3f0af,1.0
cbf96a5f-00ef-11ef-83a2-2b02edc13676,1.0
cc08ca91-a66c-11ee-98d9-372ed741db7b,1.0
cc14434f-03f9-11f0-8b4e-8b18536bba42,1.0
cc146503-c91c-11ef-b9c1-89474d251137,1.0
cc180aa7-03f9-11f0-bce9-959c632a01c1,1.0
cc28cd86-6553-11ef-98b0-d1b622e22581,1.0
cc2b90b6-d80e-11ef-8fab-79c8dc1ef63b,3.0
cc34ede4-fa8b-11ef-9878-21959282d1fa,1.0
cc36fa3c-c91c-11ef-b499-9165bfbc41fb,1.5
cc56eb52-00ef-11ef-8a64-394d1677394c,1.0
cc58f75c-fa8b-11ef-8f71-5b48755659b3,1.0
cc662b0e-87ae-11ee-ba45-a34456479055,1.0
cc663b04-cea0-11ef-955b-8b0ecf41038d,1.0
cc68e23b-87af-11ee-80b4-ed18b20d40fa,1.0
cc835837-fa8b-11ef-b745-21959282d1fa,1.0
cc8ebbde-cea0-11ef-94f5-53ff0e7b5cdb,1.0
cc94408a-87af-11ee-a58e-732733f3f0af,1.25
cc99a7fb-c91c-11ef-9ab6-afa31ead099f,2.0
cc9e6933-c91c-11ef-979f-85fff5c40a74,1.0
ccadb9da-fa8b-11ef-83d4-5b48755659b3,2.0
ccb0e2eb-3fb7-11ef-8a1b-9b3ad485e169,1.0
ccb3248b-cea0-11ef-a2e3-67efaef65bf6,1.0
ccb4c8bd-03f9-11f0-a9d7-1fc0f8793bed,1.0
ccb67bee-87af-11ee-b06a-33f3de93faa9,1.0
ccc80461-3b00-11ef-bfd9-cf30ba23e265,1.5
ccd0ff4c-d80e-11ef-9577-291af4edde12,1.0
ccd13810-d80e-11ef-ae8e-836c13b41063,1.0
ccddf907-03f9-11f0-996b-1fc0f8793bed,1.0
ccde7383-03f9-11f0-8b93-959c632a01c1,1.0
ccf1d4f1-fa8b-11ef-afe9-1dca12964384,1.0
ccf62096-fa8b-11ef-ba1a-99927c918d1f,1.0
ccfa3844-d80e-11ef-ab25-d78543a29e9c,1.0
ccfd2f2c-03f9-11f0-94e4-1fc0f8793bed,2.0
cd12e2da-3b00-11ef-a292-8949712bce3e,1.0
cd2254e7-03f9-11f0-a7a5-1fc0f8793bed,1.0
cd42515d-87af-11ee-abae-0956827f7b84,1.0
cd4895a7-c91c-11ef-ba1b-e59bbd520065,1.0
cd49d5f5-d80e-11ef-a157-19ebfe853437,1.0
cd62b0ea-fa8b-11ef-8209-cfd37ba11b7f,1.0
cd656eaa-fa8b-11ef-bb4a-01bd23b1c84e,1.0
cd68777b-3fb7-11ef-9aa1-ddc8bd5ae56f,1.0
cd6cf39d-b17f-11ee-90fe-a7c08e27a2c2,1.0
cd720160-03f9-11f0-9638-8968d4ab2e9d,2.0
cd74ba9f-c91c-11ef-82e5-cdbe9e060e02,1.0
cd819340-b17f-11ee-baaa-49f169140634,1.0
cd8b86c6-fa8b-11ef-94ea-99927c918d1f,1.0
cd967bfc-c91c-11ef-b50d-fd19af548ae0,2.0
cdaffe93-4b7f-11ef-a8a0-259b969d7d0e,1.0
cdb27156-fa8b-11ef-90ab-cfd37ba11b7f,1.0
cdb63ef7-c91c-11ef-9b9f-cddfdaf0d046,1.0
cdbf2f9f-03f9-11f0-9198-3f10701e1247,1.0
cdde9596-c91c-11ef-8be5-2dfd7a2458ba,1.0
cde29670-3fb7-11ef-9261-f3fd7f467db9,1.0
cdec945f-87af-11ee-9f27-ab6ba9482b4e,1.0
cdef8388-fa8b-11ef-b2a4-3d87df017504,1.0
ce10f19a-fa8b-11ef-8a17-3d87df017504,1.0
ce11fd3d-fa8b-11ef-bccd-cfd37ba11b7f,1.0
ce241eee-00ef-11ef-b9b0-e55b60776baf,1.0
ce2acfdf-87af-11ee-8c79-055528d76b1d,1.0
ce350ad1-d80e-11ef-8733-a3ba5f828d6b,1.0
ce37d4ed-b17f-11ee-97e3-a7c08e27a2c2,1.0
ce3c8e19-71e3-11ee-a4f6-936cbc164ed9,1.0
ce4c32d4-d80e-11ef-b802-93d4a8e2670f,1.0
ce6166f6-fa8b-11ef-806c-bd3e09a58e49,1.0
ce6633f3-d0f2-11ee-8b70-5be4f43ea443,1.0
ce821512-fa8b-11ef-b600-bf58a04e59a6,1.0
cea3d26d-fa8b-11ef-8e6d-21959282d1fa,1.0
ceb5c4de-d0f2-11ee-9984-cd65507d856b,1.0
ceb836f8-7440-11ee-9dbe-91599320c346,1.0
cebf1e17-d80e-11ef-9d1b-79c8dc1ef63b,1.0
cec4bf48-00ef-11ef-ba7a-43dfee63a807,1.0
cecedd62-87ae-11ee-985b-e9621c3afa30,1.0
cee485f9-d80e-11ef-9efb-a3ba5f828d6b,1.0
cee7698d-fa8b-11ef-ad87-cfd37ba11b7f,1.0
cee7dc27-fa8b-11ef-940d-2d4d91ee7e56,1.0
cee867dd-fa8b-11ef-a1f6-21959282d1fa,1.0
ceeaf0f2-87af-11ee-9dba-45da4b8bc68d,2.0
ceee0ec0-00ef-11ef-bb05-735dea0e51f2,1.0
cefb656e-a66c-11ee-8127-372ed741db7b,1.0
cf01d4a1-d0f2-11ee-a645-b367f827808b,1.5
cf16780e-71e3-11ee-9143-936cbc164ed9,1.0
cf539368-fa8b-11ef-9970-5b48755659b3,1.0
cf6d2a3e-d0f2-11ee-82ae-6bde7687dd72,3.25
cf814514-fa8b-11ef-a852-3d87df017504,1.0
cf958fe1-87ae-11ee-a8be-85e000f9cde0,1.0
cf9f862e-fa8b-11ef-9522-2182518ffdb7,1.0
cfc0ba72-a66c-11ee-b92a-372ed741db7b,1.0
cfc16d7d-a66c-11ee-b804-d329f1141dae,2.0
cfc2cad5-fa8b-11ef-afff-cfd37ba11b7f,1.0
cfc34dfd-d80e-11ef-821c-95732125109d,1.0
cfd3e8e6-87ae-11ee-b1ad-7f241295132f,1.0
cfe238ad-fa8b-11ef-af09-bd3e09a58e49,1.0
cff142bd-d80e-11ef-912f-65af12325d01,1.0
cff7536d-87af-11ee-a453-8540968a4aab,3.0
d024f674-a66c-11ee-b8cb-dd7494a8038b,1.0
d04372f0-d80e-11ef-8571-79c8dc1ef63b,1.0
d0585e03-87ae-11ee-89d3-055528d76b1d,1.0
d0624218-a66c-11ee-aee9-d5c89324515c,1.2
d06f8138-3b00-11ef-b929-ade8c3307aab,1.0
d07a7068-fa8b-11ef-a67d-3d87df017504,1.0
d08cf157-d80e-11ef-9787-95732125109d,1.0
d090ccb2-3b00-11ef-a5e1-13baa73e9660,1.0
d0b51f8a-d0f2-11ee-a0a5-69eb34eeeb43,1.0
d0b6c878-d0f2-11ee-93a0-7d4a37203792,1.0
d0b876a2-3b00-11ef-a9a1-bf5a9ed81c94,1.0
d0bff05a-87af-11ee-aa80-ab6ba9482b4e,1.5
d0c49539-fa8b-11ef-9fae-0fb35e9be15e,2.0
d0cc9e69-fa8b-11ef-8d26-2182518ffdb7,1.0
d1027dc2-fa8b-11ef-b68d-0fb35e9be15e,1.0
